,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
32547,Mining knowledge at multiple concept levels,1995,Jiawei Han,,,,19-24,,,True,Kv9AbjMAAAAJ:l7t_Zn2s7bgC,120,,14185014829885473271,/scholar?cites=14185014829885473271,,,0
32548,Integrating community matching and outlier detection for mining evolutionary community outliers,2012,Manish Gupta and Jing Gao and Yizhou Sun and Jiawei Han,,,,859-867,,,True,Kv9AbjMAAAAJ:-yGd096yOn8C,119,,12728142594073458506,/scholar?cites=12728142594073458506,,,0
32549,Efficient classification across multiple database relations: A crossmine approach,2006,Xiaoxin Yin and Jiawei Han and Jiong Yang and Philip S Yu,18,IEEE Transactions on Knowledge and Data Engineering,6,770-783,IEEE,,True,Kv9AbjMAAAAJ:ye4kPcJQO24C,119,,116964459345611464,/scholar?cites=116964459345611464,,,0
32550,Facing the reality of data stream classification: coping with scarcity of labeled data,2012,Mohammad M Masud and Clay Woolam and Jing Gao and Latifur Khan and Jiawei Han and Kevin W Hamlen and Nikunj C Oza,33,Knowledge and information systems,1,213-244,Springer-Verlag,,True,Kv9AbjMAAAAJ:JTqpx9DYBaYC,118,,9075319822460431539,/scholar?cites=9075319822460431539,,,0
32551,Citation prediction in heterogeneous bibliographic networks,2012,Xiao Yu and Quanquan Gu and Mianwei Zhou and Jiawei Han,,,,1119-1130,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:wE-fMHVdjMkC,117,,3676194986626166058,/scholar?cites=3676194986626166058,,,0
32552,Generalization-based data mining in object-oriented databases using an object cube model,1998,Jiawei Han and Shojiro Nishio and Hiroyuki Kawano and Wei Wang,25,Data & Knowledge Engineering,1-2,55-97,North-Holland,,True,Kv9AbjMAAAAJ:K3LRdlH-MEoC,117,,4538554768034871684,/scholar?cites=4538554768034871684,,,0
32553,Predicting links in multi-relational and heterogeneous networks,2012,Yang Yang and Nitesh Chawla and Yizhou Sun and Jiawei Hani,,,,755-764,IEEE,,True,Kv9AbjMAAAAJ:rDsFeusoTZkC,115,,13218451083652517279,/scholar?cites=13218451083652517279,,,0
32554,Mining discriminative patterns for classifying trajectories on road networks,2010,Jae-Gil Lee and Jiawei Han and Xiaolei Li and Hong Cheng,23,IEEE Transactions on Knowledge and Data Engineering,5,713-726,IEEE,,True,Kv9AbjMAAAAJ:otzGkya1bYkC,115,,4836112523094026022,/scholar?cites=4836112523094026022,,,0
32555,Clustered support vector machines,2013,Quanquan Gu and Jiawei Han,,,,307-315,,,True,Kv9AbjMAAAAJ:sWz8iI0ruhYC,114,,2977907433205771289,/scholar?cites=2977907433205771289,,,0
32556,Data mining curriculum: A proposal (Version 1.0),2006,Soumen Chakrabarti and Martin Ester and Usama Fayyad and Johannes Gehrke and Jiawei Han and Shinichi Morishita and Gregory Piatetsky-Shapiro and Wei Wang,140,Intensive Working Group of ACM SIGKDD Curriculum Committee,,1-10,,,True,Kv9AbjMAAAAJ:prdVHNxh-e8C,114,,1160658267141144961,/scholar?cites=1160658267141144961,,,0
32557,Parallel mining of closed sequential patterns,2005,Shengnan Cong and Jiawei Han and David Padua,,,,562-567,,,True,Kv9AbjMAAAAJ:9vf0nzSNQJEC,113,,9160289136539394107,/scholar?cites=9160289136539394107,,,0
32558,gapprox: Mining frequent approximate patterns from a massive network,2007,Chen Chen and Xifeng Yan and Feida Zhu and Jiawei Han,,,,445-450,IEEE,,True,Kv9AbjMAAAAJ:oNZyr7d5Mn4C,111,,13413716563487370152,/scholar?cites=13413716563487370152,,,0
32559,Profit mining: From patterns to actions,2002,Ke Wang and Senqiang Zhou and Jiawei Han,,,,70-87,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:olpn-zPbct0C,111,,17038140643694288062,/scholar?cites=17038140643694288062,,,0
32560,Fault-Tolerant Frequent Pattern Mining: Problems and Challenges.,2001,Jian Pei and Anthony KH Tung and Jiawei Han,1,DMKD,,42,,,True,Kv9AbjMAAAAJ:5Ul4iDaHHb8C,110,,12873449761167175353,/scholar?cites=12873449761167175353,,,0
32561,Mining recurrent items in multimedia with progressive resolution refinement,2000,Osmar R Zaiane and Jiawei Han and Hua Zhu,,,,461-470,IEEE,,True,Kv9AbjMAAAAJ:P5F9QuxV20EC,110,,15528263093395125232,/scholar?cites=15528263093395125232,,,0
32562,Community evolution detection in dynamic heterogeneous information networks,2010,Yizhou Sun and Jie Tang and Jiawei Han and Manish Gupta and Bo Zhao,,,,137-146,,,True,Kv9AbjMAAAAJ:5icHVeHT4IsC,109,,10271225724737611468,/scholar?cites=10271225724737611468,,,0
32563,Regularized locality preserving indexing via spectral regression,2007,Deng Cai and Xiaofei He and Wei Vivian Zhang and Jiawei Han,,,,741-750,,,True,Kv9AbjMAAAAJ:9Nmd_mFXekcC,107,,3186940749504969841,/scholar?cites=3186940749504969841,,,0
32564,Prediction of overall survival for patients with metastatic castration-resistant prostate cancer: development of a prognostic model through a crowdsourced challenge with open …,2017,Justin Guinney and Tao Wang and Teemu D Laajala and Kimberly Kanigel Winner and J Christopher Bare and Elias Chaibub Neto and Suleiman A Khan and Gopal Peddinti and Antti Airola and Tapio Pahikkala and Tuomas Mirtti and Thomas Yu and Brian M Bot and Liji Shen and Kald Abdallah and Thea Norman and Stephen Friend and Gustavo Stolovitzky and Howard Soule and Christopher J Sweeney and Charles J Ryan and Howard I Scher and Oliver Sartor and Yang Xie and Tero Aittokallio and Fang Liz Zhou and James C Costello and Catalina Anghe and Helia Azima and Robert Baertsch and Pedro J Ballester and Chris Bare and Vinayak Bhandari and Cuong C Dang and Maria Bekker-Nielsen Dunbar and Ann-Sophie Buchardt and Ljubomir Buturovic and Da Cao and Prabhakar Chalise and Junwoo Cho and Tzu-Ming Chu and R Yates Coley and Sailesh Conjeti and Sara Correia and Ziwei Dai and Junqiang Dai and Philip Dargatz and Sam Delavarkhan and Detian Deng and Ankur Dhanik and Yu Du and Aparna Elangovan and Shellie Ellis and Laura L Elo and Shadrielle M Espiritu and Fan Fan and Ashkan B Farshi and Ana Freitas and Brooke Fridley and Christiane Fuchs and Eyal Gofer and Gopalacharyulu Peddinti and Stefan Graw and Russ Greiner and Yuanfang Guan and Jing Guo and Pankaj Gupta and Anna I Guyer and Jiawei Han and Niels R Hansen and Billy HW Chang and Outi Hirvonen and Barbara Huang and Chao Huang and Jinseub Hwang and Joseph G Ibrahim and Vivek Jayaswa and Jouhyun Jeon and Zhicheng Ji and Deekshith Juvvadi and Sirkku Jyrkkiö and Kimberly Kanigel-Winner and Amin Katouzian and Marat D Kazanov and Shahin Khayyer and Dalho Kim and Agnieszka K Golinska and Devin Koestler and Fernanda Kokowicz and Ivan Kondofersky and Norbert Krautenbacher and Damjan Krstajic and Luke Kumar and Christoph Kurz and Matthew Kyan and Michael Laimighofer and Eunjee Lee and Wojciech Lesinski and Miaozhu Li and Ye Li and Qiuyu Lian and Xiaotao Liang and Minseong Lim and Henry Lin and Xihui Lin and Jing Lu and Mehrad Mahmoudian and Roozbeh Manshaei and Richard Meier and Dejan Miljkovic and Krzysztof Mnich and Nassir Navab and Elias C Neto and Yulia Newton and Subhabrata Pal and Byeongju Park and Jaykumar Patel and Swetabh Pathak and Alejandrina Pattin and Donna P Ankerst and Jian Peng and Anne H Petersen and Robin Philip and Stephen R Piccolo and Sebastian Pölsterl and Aneta Polewko-Klim and Karthik Rao and Xiang Ren and Miguel Rocha and Witold R Rudnicki and Hyunnam Ryu and Hagen Scherb and Raghav Sehgal and Fatemeh Seyednasrollah and Jingbo Shang and Bin Shao and Howard Sher and Motoki Shiga and Artem Sokolov and Julia F Söllner and Lei Song and Josh Stuart and Ren Sun and Nazanin Tahmasebi and Kar-Tong Tan and Lisbeth Tomaziu and Joseph Usset and Yeeleng S Vang and Roberto Vega and Vitor Vieira,18,The Lancet Oncology,1,132-142,Elsevier,,True,Kv9AbjMAAAAJ:f0OD9WVUAbYC,104,,9644796903422625231,/scholar?cites=9644796903422625231,,,0
32565,Mining compressed commodity workflows from massive RFID data sets,2006,Hector Gonzalez and Jiawei Han and Xiaolei Li,,,,162-171,,,True,Kv9AbjMAAAAJ:J-pR_7NvFogC,104,,12851180200847806355,/scholar?cites=12851180200847806355,,,0
32566,Cluscite: Effective citation recommendation by information network-based clustering,2014,Xiang Ren and Jialu Liu and Xiao Yu and Urvashi Khandelwal and Quanquan Gu and Lidan Wang and Jiawei Han,,,,821-830,,,True,Kv9AbjMAAAAJ:JTutsjMeBaAC,103,,3120033893706594913,/scholar?cites=3120033893706594913,,,0
32567,Link mining: Models. algorithms. and applications,2010,S Yu Philip and Jiawei Han and Christos Faloutsos,,,,,Springer,,True,Kv9AbjMAAAAJ:lgwcVrK6X84C,103,,1739141826078903292,/scholar?cites=1739141826078903292,,,0
32568,Integrating novel class detection with classification for concept-drifting data streams,2009,Mohammad M Masud and Jing Gao and Latifur Khan and Jiawei Han and Bhavani Thuraisingham,,,,79-94,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:IUKN3-7HHlwC,103,,12963218203762199189,/scholar?cites=12963218203762199189,,,0
32569,Mining collective intelligence in diverse groups,2013,Guo-Jun Qi and Charu C Aggarwal and Jiawei Han and Thomas Huang,,,,1041-1052,,,True,Kv9AbjMAAAAJ:KqnX2w3egDsC,102,,8441991630992119219,/scholar?cites=8441991630992119219,,,0
32570,gPrune: a constraint pushing framework for graph pattern mining,2007,Feida Zhu and Xifeng Yan and Jiawei Han and S Yu Philip,,,,388-400,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:nrtMV_XWKgEC,102,,7467230329085544742,/scholar?cites=7467230329085544742,,,0
32571,Triovecevent: Embedding-based online local event detection in geo-tagged tweet streams,2017,Chao Zhang and Liyuan Liu and Dongming Lei and Quan Yuan and Honglei Zhuang and Tim Hanratty and Jiawei Han,,,,595-604,,,True,Kv9AbjMAAAAJ:xV_PwZns_iUC,101,,7448334594745102959,/scholar?cites=7448334594745102959,,,0
32572,Data mining: concepts and technologies,2001,Jiawei Han and Micheline Kamber and Jian Pei,5,"Data Mining Concepts Models Methods & Algorithms,",4,1-18,,,True,Kv9AbjMAAAAJ:jY3sEdjNJ28C,101,,1515588652219094413,/scholar?cites=1515588652219094413,,,0
32573,Tru-alarm: Trustworthiness analysis of sensor networks in cyber-physical systems,2010,Lu-An Tang and Xiao Yu and Sangkyum Kim and Jiawei Han and Chih-Chieh Hung and Wen-Chih Peng,,,,1079-1084,IEEE,,True,Kv9AbjMAAAAJ:3htObqc8RwsC,100,,8423228568265704446,/scholar?cites=8423228568265704446,,,0
32574,K-Medoids Clustering.,2010,Xin Jin and Jiawei Han,,,,564-565,,,True,Kv9AbjMAAAAJ:iRVS5cWFCuIC,100,,5563718321430009606,/scholar?cites=5563718321430009606,,,0
32575,Regions. periods. activities: Uncovering urban dynamics via cross-modal representation learning,2017,Chao Zhang and Keyang Zhang and Quan Yuan and Haoruo Peng and Yu Zheng and Tim Hanratty and Shaowen Wang and Jiawei Han,,,,361-370,,,True,Kv9AbjMAAAAJ:4S6zbAYdD6oC,99,,2105696385683774207,/scholar?cites=2105696385683774207,,,0
32576,Pushing support constraints into association rules mining,2003,Ke Wang and Yu He and Jiawei Han,15,IEEE Transactions on Knowledge and Data Engineering,3,642-658,IEEE,,True,Kv9AbjMAAAAJ:tkaPQYYpVKoC,99,,5976602849349400213,/scholar?cites=5976602849349400213,,,0
32577,Cross-type biomedical named entity recognition with deep multi-task learning,2019,Xuan Wang and Yu Zhang and Xiang Ren and Yuhao Zhang and Marinka Zitnik and Jingbo Shang and Curtis Langlotz and Jiawei Han,35,Bioinformatics,10,1745-1752,Oxford University Press,,True,Kv9AbjMAAAAJ:xiLpnPg9mi8C,98,,8450692219134397468,/scholar?cites=8450692219134397468,,,0
32578,Clustype: Effective entity recognition and typing by relation phrase-based clustering,2015,Xiang Ren and Ahmed El-Kishky and Chi Wang and Fangbo Tao and Clare R Voss and Jiawei Han,,,,995-1004,,,True,Kv9AbjMAAAAJ:a67U_wXq1t0C,98,,4172469074483360643,/scholar?cites=4172469074483360643,,,0
32579,Latent community topic analysis: Integration of community discovery with topic modeling,2012,Zhijun Yin and Liangliang Cao and Quanquan Gu and Jiawei Han,3,ACM Transactions on Intelligent Systems and Technology (TIST),4,1-21,ACM,,True,Kv9AbjMAAAAJ:gFrPXmx1TSsC,97,,9769618713673983603,/scholar?cites=9769618713673983603,,,0
32580,Towards robust indexing for ranked queries,2006,Dong Xin and Chen Chen and Jiawei Han,,,,235-246,,,True,Kv9AbjMAAAAJ:epqYDVWIO7EC,96,,8245852687178665290,/scholar?cites=8245852687178665290,,,0
32581,Mining thick skylines over large databases,2004,Wen Jin and Jiawei Han and Martin Ester,,,,255-266,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:LjlpjdlvIbIC,96,,2534540093035319425,/scholar?cites=2534540093035319425,,,0
32582,Mining heterogeneous information networks by exploring the power of links,2009,Jiawei Han,,,,13-30,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:zCSUwVk65WsC,95,,14839305171473758079,/scholar?cites=14839305171473758079,,,0
32583,Graph-based consensus maximization among multiple supervised and unsupervised models,2009,Jing Gao and Feng Liang and Wei Fan and Yizhou Sun and Jiawei Han,22,Advances in Neural Information Processing Systems,,585-593,,,True,Kv9AbjMAAAAJ:0izLItjtcgwC,95,,9809584045370803921,/scholar?cites=9809584045370803921,,,0
32584,Progressive and selective merge: computing top-k with ad-hoc ranking functions,2007,Dong Xin and Jiawei Han and Kevin C Chang,,,,103-114,,,True,Kv9AbjMAAAAJ:WqliGbK-hY8C,94,,12639312164312678991,/scholar?cites=12639312164312678991,,,0
32585,Learning influence from heterogeneous social networks,2012,Lu Liu and Jie Tang and Jiawei Han and Shiqiang Yang,25,Data mining and knowledge discovery,3,511-544,Springer US,,True,Kv9AbjMAAAAJ:yeL6HyUMUGUC,93,,9182757725038977753,/scholar?cites=9182757725038977753,,,0
32586,Ranking objects based on relationships,2006,Kaushik Chakrabarti and Venkatesh Ganti and Jiawei Han and Dong Xin,,,,371-382,,,True,Kv9AbjMAAAAJ:BrmTIyaxlBUC,93,,3730755630461485145,/scholar?cites=3730755630461485145,,,0
32587,An attribute-oriented approach for learning classification rules from relational databases,1990,Yandong Cai and Nick Cercone and Jiawei Han,,,,281-288,IEEE,,True,Kv9AbjMAAAAJ:Y5dfb0dijaUC,93,,1707955596038224042,/scholar?cites=1707955596038224042,,,0
32588,Afet: Automatic fine-grained entity typing by hierarchical partial-label embedding,2016,Xiang Ren and Wenqi He and Meng Qu and Lifu Huang and Heng Ji and Jiawei Han,,,,1369-1378,,,True,Kv9AbjMAAAAJ:MhMRrlfrL94C,92,,4972855349488284587,/scholar?cites=4972855349488284587,,,0
32589,Label noise reduction in entity typing by heterogeneous partial-label embedding,2016,Xiang Ren and Wenqi He and Meng Qu and Clare R Voss and Heng Ji and Jiawei Han,,,,1825-1834,,,True,Kv9AbjMAAAAJ:1EM7I_rJWO4C,92,,17642039695273851344,/scholar?cites=17642039695273851344,,,0
32590,Methods for mining frequent items in data streams: an overview,2011,Hongyan Liu and Yuan Lin and Jiawei Han,26,,1,1-30,Springer-Verlag,,True,Kv9AbjMAAAAJ:b1wdh0AR-JQC,92,,8588920651079302755,/scholar?cites=8588920651079302755,,,0
32591,On computing condensed frequent pattern bases,2002,Jian Pei and Guozhu Dong and Wei Zou and Jiawei Han,,,,378-385,IEEE,,True,Kv9AbjMAAAAJ:tS2w5q8j5-wC,92,,2578264624664254293,/scholar?cites=2578264624664254293,,,0
32592,An exploration of discussion threads in social news sites: A case study of the reddit community,2013,Tim Weninger and Xihao Avi Zhu and Jiawei Han,,,,579-583,IEEE,,True,Kv9AbjMAAAAJ:JIEWM9yDoCIC,90,,2014040364955011735,/scholar?cites=2014040364955011735,,,0
32593,A phrase mining framework for recursive construction of a topical hierarchy,2013,Chi Wang and Marina Danilevsky and Nihit Desai and Yinan Zhang and Phuong Nguyen and Thrivikrama Taula and Jiawei Han,,,,437-445,,,True,Kv9AbjMAAAAJ:rLGzs9wiiwIC,90,,1195703463509218761,/scholar?cites=1195703463509218761,,,0
32594,H-Mine: Fast and space-preserving frequent pattern mining in large databases,2007,Jian Pei and Jiawei Han and Hongjun Lu and Shojiro Nishio and Shiwei Tang and Dongqing Yang,39,IIE transactions,6,593-605,Taylor & Francis Group,,True,Kv9AbjMAAAAJ:WC23djZS0W4C,90,,4562794273445293264,/scholar?cites=4562794273445293264,,,0
32595,Facile synthesis of few-layer-thick carbon nitride nanosheets by liquid ammonia-assisted lithiation method and their photocatalytic redox properties,2014,Ying Yin and Jiecai Han and Xinghong Zhang and Yumin Zhang and Jigang Zhou and David Muir and Ronny Sutarto and Zhihua Zhang and Shengwei Liu and Bo Song,4,RSC advances,62,32690-32697,Royal Society of Chemistry,,True,Kv9AbjMAAAAJ:SAguW2jnL4UC,89,,3652584257093171069,/scholar?cites=3652584257093171069,,,0
32596,Classification and novel class detection of data streams in a dynamic feature space,2010,Mohammad M Masud and Qing Chen and Jing Gao and Latifur Khan and Jiawei Han and Bhavani Thuraisingham,,,,337-352,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:SjuI4pbJlxcC,88,,1746518359697994786,/scholar?cites=1746518359697994786,,,0
32597,Object matching for information integration: A profiler-based approach,2003,AnHai Doan Ying Lu Yoonkyong Lee and Jiawei Han,,,,,,,True,Kv9AbjMAAAAJ:mvPsJ3kp5DgC,88,,31536920039048561,/scholar?cites=31536920039048561,,,0
32598,A framework of traveling companion discovery on trajectory data streams,2014,Lu-An Tang and Yu Zheng and Jing Yuan and Jiawei Han and Alice Leung and Wen-Chih Peng and Thomas La Porta,5,ACM Transactions on Intelligent Systems and Technology (TIST),1,1-34,ACM,,True,Kv9AbjMAAAAJ:MRFs4rWx_PcC,87,,9175496777086454249,/scholar?cites=9175496777086454249,,,0
32599,Cost-conscious cleaning of massive RFID data sets,2007,Hector Gonzalez and Jiawei Han and Xuehua Shen,,,,1268-1272,IEEE,,True,Kv9AbjMAAAAJ:Z5m8FVwuT1cC,87,,14561297621097303160,/scholar?cites=14561297621097303160,,,0
32600,Correlated multi-label feature selection,2011,Quanquan Gu and Zhenhui Li and Jiawei Han,,,,1087-1096,,,True,Kv9AbjMAAAAJ:DyXnQzXoVgIC,86,,8450619936750198596,/scholar?cites=8450619936750198596,,,0
32601,Join index hierarchies for supporting efficient navigations in object-oriented databases,1994,Zhaohui Xie and Jiawei Han,94,VLDB,,12-15,,,True,Kv9AbjMAAAAJ:eJXPG6dFmWUC,86,,11439257917433581948,/scholar?cites=11439257917433581948,,,0
32602,Mining top-k large structural patterns in a massive network,2011,Feida Zhu and Qiang Qu and David Lo and Xifeng Yan and Jiawei Han and Philip S Yu,4,Proceedings of the VLDB Endowment,11,807-818,VLDB Endowment,,True,Kv9AbjMAAAAJ:Og1tA8FjbJAC,85,,16079307615866420230,/scholar?cites=16079307615866420230,,,0
32603,Mining graph patterns efficiently via randomized summaries,2009,Chen Chen and Cindy X Lin and Matt Fredrikson and Mihai Christodorescu and Xifeng Yan and Jiawei Han,2,Proceedings of the VLDB Endowment,1,742-753,VLDB Endowment,,True,Kv9AbjMAAAAJ:6ZxmRoH8BuwC,85,,18098497968490513463,/scholar?cites=18098497968490513463,,,0
32604,Spectral regression: a unified subspace learning framework for content-based image retrieval,2007,Deng Cai and Xiaofei He and Jiawei Han,,,,403-412,,,True,Kv9AbjMAAAAJ:4MWp96NkSFoC,85,,13189063291107171438,/scholar?cites=13189063291107171438,,,0
32605,An attention-based collaboration framework for multi-view network representation learning,2017,Meng Qu and Jian Tang and Jingbo Shang and Xiang Ren and Ming Zhang and Jiawei Han,,,,1767-1776,,,True,Kv9AbjMAAAAJ:Qx5QGsQ0O-cC,84,,1479328427943530539,/scholar?cites=1479328427943530539,,,0
